Iteracion,Temperatura,Calidad,Fase
87300,0.000006,10658.024414,0
87400,0.000005,10164.536133,0
87500,0.000005,9572.632812,0
87600,0.000005,10421.831055,0
87700,0.000005,9888.425781,0
87800,0.000004,10648.261719,0
87900,0.000004,10585.786133,0
88000,0.000004,9888.425781,0
88100,0.000003,9888.425781,0
88200,0.000003,10585.786133,0
88300,0.000003,10344.078125,0
88400,0.000003,10344.078125,0
88500,0.000002,9888.425781,0
88600,0.000002,9888.424805,0
88700,0.000002,9143.785156,0
88800,0.000002,10585.786133,0
88900,0.000002,9888.424805,0
89000,0.000002,10164.536133,0
89100,0.000002,9888.424805,0
89200,0.000001,9888.425781,0
89300,0.000001,10202.371094,0
89400,0.000001,10522.650391,0
89500,0.000001,9888.425781,0
89600,0.000001,10344.078125,0
89700,0.000001,9888.425781,0
89800,0.000001,9888.425781,0
89900,0.000001,9888.425781,0
90000,0.000001,10522.650391,0
90100,0.000001,10522.650391,0
90200,0.000001,10648.261719,0
90300,0.000001,9888.424805,0
90400,0.000001,10522.650391,0
90500,0.000000,9888.425781,0
90600,0.000000,10202.371094,0
90700,0.000000,10522.650391,0
90800,0.000000,9888.425781,0
90900,0.000000,9888.424805,0
91000,0.000000,9888.425781,0
91100,0.000000,10522.650391,0
91200,0.000000,9143.785156,0
91300,0.000000,9888.424805,0
91400,0.000000,10164.536133,0
91500,0.000000,10522.650391,0
91600,0.000000,9266.488281,0
91700,0.000000,10522.650391,0
91800,0.000000,9888.424805,0
91900,0.000000,11220.011719,0
92000,0.000000,11220.011719,0
92100,0.000000,9888.425781,0
92200,0.000000,10522.650391,0
92300,0.000000,10735.777344,0
92400,0.000000,9888.424805,0
92500,0.000000,10164.535156,0
92600,0.000000,9143.785156,0
92700,0.000000,10332.393555,0
92800,0.000000,10164.536133,0
92900,0.000000,9888.425781,0
93000,0.000000,9888.425781,0
93100,0.000000,10735.777344,0
93200,0.000000,9888.425781,0
93300,0.000000,9888.424805,0
93400,0.000000,9888.425781,0
93500,0.000000,9143.785156,0
93600,0.000000,9888.424805,0
93700,0.000000,9888.424805,0
93800,0.000000,10585.786133,0
93900,0.000000,9928.852539,0
94000,0.000000,9888.424805,0
94100,0.000000,9888.425781,0
94200,0.000000,10585.786133,0
94300,0.000000,10585.786133,0
94400,0.000000,9888.424805,0
94500,0.000000,9888.425781,0
94600,0.000000,9888.424805,0
94700,0.000000,9888.424805,0
94800,0.000000,9888.424805,0
94900,0.000000,9888.425781,0
95000,0.000000,10428.801758,0
95100,0.000000,10421.831055,0
95200,0.000000,9888.424805,0
95300,0.000000,10735.777344,0
95400,0.000000,10522.650391,0
95500,0.000000,11189.234375,1
95600,0.000000,11295.346680,1
95700,154.000000,10615.896484,0
95800,141.680008,9983.078125,0
95900,130.345612,9980.453125,0
96000,119.917961,9997.318359,0
96100,110.324524,10323.616211,0
96200,101.498566,9867.849609,0
96300,93.378685,9715.539062,0
96400,85.908394,9821.262695,0
96500,79.035721,10100.166992,0
96600,72.712868,9938.397461,0
96700,66.895836,9921.697266,0
96800,61.544170,9689.390625,0
96900,61.544170,9783.427734,0
97000,56.620636,9821.262695,0
97100,52.090984,9821.262695,0
97200,47.923706,9783.427734,0
97300,44.089809,9715.539062,0
97400,40.562626,9452.551758,0
97500,37.317616,9821.262695,0
97600,34.332207,9854.469727,0
97700,31.585630,10061.031250,0
97800,29.058781,9488.632812,0
97900,26.734079,9648.566406,0
98000,24.595354,9938.397461,0
98100,22.627726,9851.273438,0
98200,20.817509,9373.082031,0
98300,19.152109,9715.539062,0
98400,19.152109,10100.166992,0
98500,17.619940,9821.262695,0
98600,16.210344,9836.972656,0
98700,14.913517,9821.262695,0
98800,13.720436,9821.262695,0
98900,12.622802,9648.566406,0
99000,11.612978,9897.859375,0
99100,10.683940,9715.539062,0
99200,9.829225,9452.551758,0
99300,9.042887,9921.697266,0
99400,8.319456,9419.344727,0
99500,7.653900,9472.923828,0
99600,7.041588,10354.669922,0
99700,6.478261,9821.262695,0
99800,5.960000,9821.262695,0
99900,5.960000,9921.697266,0
100000,5.483200,9648.566406,0
100100,5.044544,9600.914062,0
100200,4.640981,9921.697266,0
100300,4.269702,10097.373047,0
100400,3.928126,9848.539062,0
100500,3.613876,9442.046875,0
100600,3.324766,9928.633789,0
100700,3.058785,9600.914062,0
100800,2.814082,9452.551758,0
100900,2.588956,10323.615234,0
101000,2.381840,9472.923828,0
101100,2.191292,10100.166992,0
101200,2.015989,9309.421875,0
101300,1.854710,9488.632812,0
101400,1.854710,9821.262695,0
101500,1.706333,9419.344727,0
101600,1.569826,9743.509766,0
101700,1.444240,9709.173828,0
101800,1.328701,9685.528320,0
101900,1.222405,9821.262695,0
102000,1.124613,9921.697266,0
102100,1.034644,9821.262695,0
102200,0.951872,9821.262695,0
102300,0.875722,9757.876953,0
102400,0.805665,9821.262695,0
102500,0.741211,9821.262695,0
102600,0.681915,9854.469727,0
102700,0.627361,9854.469727,0
102800,0.577173,9757.876953,0
102900,0.530999,10100.166992,0
103000,0.530999,9488.632812,0
103100,0.488519,9921.697266,0
103200,0.449437,9821.262695,0
103300,0.413482,9419.344727,0
103400,0.380404,9821.262695,0
103500,0.349971,9854.469727,0
103600,0.321974,9821.262695,0
103700,0.296216,9715.539062,0
103800,0.272519,9373.082031,0
103900,0.250717,10167.600586,0
104000,0.230660,9821.262695,0
104100,0.212207,9821.262695,0
104200,0.195230,9685.528320,0
104300,0.179612,9821.262695,0
104400,0.165243,9373.082031,0
104500,0.165243,9743.509766,0
104600,0.152024,9452.551758,0
104700,0.139862,9821.262695,0
104800,0.128673,9352.117188,0
104900,0.118379,9821.262695,0
105000,0.108909,9821.262695,0
105100,0.100196,9373.082031,0
105200,0.092180,9709.173828,0
105300,0.084806,10012.650391,0
105400,0.078021,9283.554688,0
105500,0.071780,9816.181641,0
105600,0.066037,10100.166992,0
105700,0.060754,9452.551758,0
105800,0.055894,9373.082031,0
105900,0.051422,10100.166992,0
106000,0.051422,9821.262695,0
106100,0.047309,9821.262695,0
106200,0.043524,9821.262695,0
106300,0.040042,9352.117188,0
106400,0.036839,9472.923828,0
106500,0.033892,9997.318359,0
106600,0.031180,9821.262695,0
106700,0.028686,10100.166992,0
106800,0.026391,9442.046875,0
106900,0.024280,9821.262695,0
107000,0.022337,9442.046875,0
107100,0.020550,9821.262695,0
107200,0.018906,9648.566406,0
107300,0.017394,9689.390625,0
107400,0.016002,9743.509766,0
107500,0.014722,9419.344727,0
107600,0.014722,9854.469727,0
107700,0.013544,9352.117188,0
107800,0.012461,9373.082031,0
107900,0.011464,9419.344727,0
108000,0.010547,9867.849609,0
108100,0.009703,9921.697266,0
108200,0.008927,9821.262695,0
108300,0.008213,9821.262695,0
108400,0.007556,9821.262695,0
108500,0.006951,9851.273438,0
108600,0.006395,9419.344727,0
108700,0.005884,9821.262695,0
108800,0.005413,9442.046875,0
108900,0.004980,9822.033203,0
109000,0.004581,9352.117188,0
109100,0.004581,9283.554688,0
109200,0.004215,9685.528320,0
109300,0.003878,9822.033203,0
109400,0.003567,9709.173828,0
109500,0.003282,10012.650391,0
109600,0.003020,9709.173828,0
109700,0.002778,9821.262695,0
109800,0.002556,10100.166992,0
109900,0.002351,9821.262695,0
110000,0.002163,9793.190430,0
110100,0.001990,9419.344727,0
110200,0.001831,9821.262695,0
110300,0.001684,9472.923828,0
110400,0.001550,9654.652344,0
110500,0.001426,9821.262695,0
110600,0.001426,9821.262695,0
110700,0.001312,9821.262695,0
110800,0.001207,9648.566406,0
110900,0.001110,9821.262695,0
111000,0.001021,9821.262695,0
111100,0.000940,9373.082031,0
111200,0.000864,9488.632812,0
111300,0.000795,9689.390625,0
111400,0.000732,9821.262695,0
111500,0.000673,9715.539062,0
111600,0.000619,9821.262695,0
111700,0.000570,9978.314453,0
111800,0.000524,9851.273438,0
111900,0.000482,9743.509766,0
112000,0.000444,9771.439453,0
112100,0.000444,9928.633789,0
112200,0.000408,9882.148438,0
112300,0.000376,9836.972656,0
112400,0.000345,9689.390625,0
112500,0.000318,9816.181641,0
112600,0.000292,9821.262695,0
112700,0.000269,9419.344727,0
112800,0.000247,10100.166992,0
112900,0.000228,9600.914062,0
113000,0.000209,9854.469727,0
113100,0.000193,9821.262695,0
113200,0.000177,9816.181641,0
113300,0.000163,9283.554688,0
113400,0.000150,9821.262695,0
113500,0.000138,9283.554688,0
113600,0.000127,9928.633789,0
113700,0.000127,9793.190430,0
113800,0.000117,9897.859375,0
113900,0.000108,9851.273438,0
114000,0.000099,9928.633789,0
114100,0.000091,9472.923828,0
114200,0.000084,9821.262695,0
114300,0.000077,9306.312500,0
114400,0.000071,9938.397461,0
114500,0.000065,9816.181641,0
114600,0.000060,9867.849609,0
114700,0.000055,9836.972656,0
114800,0.000051,9854.469727,0
114900,0.000047,9373.082031,0
115000,0.000043,9854.469727,0
115100,0.000040,9654.652344,0
115200,0.000040,9648.566406,0
115300,0.000036,9854.469727,0
115400,0.000033,9821.262695,0
115500,0.000031,9472.923828,0
115600,0.000028,9821.262695,0
115700,0.000026,9685.609375,0
115800,0.000024,10100.166992,0
115900,0.000022,10100.166992,0
116000,0.000020,9816.181641,0
116100,0.000019,9783.427734,0
116200,0.000017,9743.509766,0
116300,0.000016,9373.082031,0
116400,0.000015,9306.312500,0
116500,0.000013,9373.082031,0
116600,0.000012,9928.633789,0
116700,0.000012,9689.390625,0
116800,0.000011,9783.427734,0
116900,0.000010,9488.632812,0
117000,0.000010,9921.697266,0
117100,0.000009,9648.566406,0
117200,0.000008,9757.876953,0
117300,0.000007,9783.427734,0
117400,0.000007,9821.262695,0
117500,0.000006,9709.173828,0
117600,0.000006,10100.166992,0
117700,0.000005,9419.344727,0
117800,0.000005,9921.697266,0
117900,0.000005,9743.509766,0
118000,0.000004,9821.262695,0
118100,0.000004,9809.274414,0
118200,0.000004,9848.539062,0
118300,0.000004,9821.262695,0
118400,0.000003,9821.262695,0
118500,0.000003,9600.914062,0
118600,0.000003,9821.262695,0
118700,0.000003,9793.190430,0
118800,0.000002,9452.551758,0
118900,0.000002,9757.876953,0
119000,0.000002,9978.314453,0
119100,0.000002,9783.427734,0
119200,0.000002,9472.923828,0
119300,0.000002,9854.469727,0
119400,0.000001,9821.262695,0
119500,0.000001,10100.166992,0
119600,0.000001,9821.262695,0
119700,0.000001,9757.876953,0
119800,0.000001,9821.262695,0
119900,0.000001,9821.262695,0
120000,0.000001,9928.633789,0
120100,0.000001,9821.262695,0
120200,0.000001,9783.427734,0
120300,0.000001,9283.554688,0
120400,0.000001,9352.117188,0
120500,0.000001,9821.262695,0
120600,0.000001,9352.117188,0
120700,0.000001,9783.427734,0
120800,0.000000,9821.262695,0
120900,0.000000,9654.652344,0
121000,0.000000,9419.344727,0
121100,0.000000,9648.566406,0
121200,0.000000,9821.262695,0
121300,0.000000,9854.469727,0
121400,0.000000,9452.551758,0
121500,0.000000,9783.427734,0
121600,0.000000,9793.190430,0
121700,0.000000,9854.469727,0
121800,0.000000,9851.273438,0
121900,0.000000,9821.262695,0
122000,0.000000,9373.082031,0
122100,0.000000,9854.469727,0
122200,0.000000,9821.262695,0
122300,0.000000,9821.262695,0
122400,0.000000,9854.469727,0
122500,0.000000,9373.082031,0
122600,0.000000,9897.859375,0
122700,0.000000,9848.539062,0
122800,0.000000,9921.697266,0
122900,0.000000,9836.972656,0
123000,0.000000,9452.551758,0
123100,0.000000,9685.528320,0
123200,0.000000,9821.262695,0
123300,0.000000,9848.539062,0
123400,0.000000,9783.427734,0
123500,0.000000,9821.262695,0
123600,0.000000,9821.262695,0
123700,0.000000,9783.427734,0
123800,0.000000,9793.190430,0
123900,0.000000,10100.166992,0
124000,0.000000,9851.273438,0
124100,0.000000,9821.262695,0
124200,0.000000,9821.262695,0
124300,0.000000,9452.551758,0
124400,0.000000,9771.439453,0
124500,0.000000,9600.914062,0
124600,0.000000,9689.390625,0
124700,0.000000,9938.397461,0
124800,0.000000,9600.914062,0
124900,0.000000,9928.633789,0
125000,0.000000,9685.528320,0
125100,0.000000,9854.469727,0
125200,0.000000,9283.554688,0
125300,0.000000,9452.551758,0
125400,0.000000,9882.148438,0
125500,0.000000,9821.262695,0
125600,0.000000,9757.876953,0
125700,0.000000,9830.063477,1
125800,0.000000,10555.008789,1
125900,0.000000,10761.940430,1
126000,0.000000,10831.120117,1
126100,0.000000,10555.008789,1
126200,0.000000,10831.120117,1
126300,0.000000,10715.605469,1
126400,0.000000,10831.120117,1
126500,0.000000,10272.654297,1
126600,0.000000,10555.008789,1
126700,0.000000,11010.663086,1
126800,0.000000,10272.654297,1
126900,0.000000,10555.008789,1
127000,0.000000,10831.120117,1
127100,0.000000,10555.008789,1
127200,0.000000,10336.180664,1
127300,0.000000,10831.120117,1
127400,0.000000,10432.377930,1
127500,0.000000,10831.120117,1
127600,0.000000,10761.940430,1
127700,0.000000,10469.557617,1
127800,0.000000,11038.051758,1
127900,0.000000,11088.415039,1
128000,0.000000,10868.955078,1
128100,0.000000,10715.605469,1
128200,0.000000,10555.008789,1
128300,0.000000,10761.940430,1
128400,0.000000,11088.415039,1
128500,0.000000,10555.008789,1
128600,0.000000,11088.415039,1
128700,0.000000,11010.663086,1
128800,0.000000,10523.546875,1
128900,0.000000,10272.654297,1
129000,0.000000,10868.955078,1
129100,0.000000,10555.008789,1
129200,0.000000,10432.377930,1
129300,0.000000,10555.008789,1
129400,0.000000,10663.981445,1
129500,0.000000,10272.654297,1
129600,0.000000,10274.432617,1
129700,0.000000,11010.663086,1
129800,0.000000,10831.120117,1
129900,0.000000,10761.940430,1
130000,0.000000,10761.940430,1
130100,0.000000,10613.715820,1
130200,0.000000,10555.008789,1
130300,0.000000,10761.940430,1
130400,0.000000,10745.830078,1
130500,0.000000,11075.887695,1
130600,0.000000,10555.008789,1
130700,154.000000,10761.940430,0
130800,141.680008,10561.834961,0
130900,130.345612,11115.589844,0
131000,119.917961,9584.578125,0
131100,110.324524,9909.685547,0
131200,101.498566,10222.965820,0
131300,93.378685,10103.188477,0
131400,93.378685,10073.513672,0
131500,85.908394,10741.174805,0
131600,79.035721,9950.254883,0
131700,72.712868,10102.113281,0
131800,66.895836,10106.855469,0
131900,61.544170,10321.019531,0
132000,56.620636,9804.925781,0
132100,52.090984,9804.925781,0
132200,47.923706,10083.830078,0
132300,44.089809,9664.431641,0
132400,40.562626,10083.074219,0
132500,37.317616,9718.931641,0
132600,34.332207,9868.541016,0
132700,31.585630,9536.767578,0
132800,29.058781,10083.074219,0
132900,29.058781,10460.598633,0
133000,26.734079,9692.836914,0
133100,24.595354,9804.925781,0
133200,22.627726,9968.018555,0
133300,20.817509,10106.855469,0
133400,19.152109,9804.925781,0
133500,17.619940,10456.267578,0
133600,16.210344,9873.654297,0
133700,14.913517,9900.285156,0
133800,13.720436,9804.925781,0
133900,12.622802,9855.723633,0
134000,11.612978,9437.263672,0
134100,10.683940,10456.267578,0
134200,9.829225,9767.089844,0
134300,9.042887,9536.767578,0
134400,9.042887,9539.220703,0
134500,8.319456,9804.925781,0
134600,7.653900,10616.612305,0
134700,7.041588,9626.975586,0
134800,6.478261,9735.171875,0
134900,5.960000,9804.926758,0
135000,5.483200,9539.220703,0
135100,5.044544,9841.703125,0
135200,4.640981,9646.970703,0
135300,4.269702,9356.746094,0
135400,3.928126,9767.089844,0
135500,3.613876,10085.501953,0
135600,3.324766,9727.173828,0
135700,3.058785,10574.525391,0
135800,2.814082,9868.541016,0
135900,2.588956,9692.836914,0
136000,2.588956,9804.925781,0
136100,2.381840,9804.925781,0
136200,2.191292,9646.970703,0
136300,2.015989,9804.925781,0
136400,1.854710,9804.925781,0
136500,1.706333,10106.855469,0
136600,1.569826,9626.975586,0
136700,1.444240,10456.267578,0
136800,1.328701,9804.925781,0
136900,1.222405,9536.767578,0
137000,1.124613,10125.524414,0
137100,1.034644,9993.751953,0
137200,0.951872,9847.947266,0
137300,0.875722,9942.389648,0
137400,0.805665,9804.925781,0
137500,0.805665,9804.925781,0
137600,0.741211,9335.781250,0
137700,0.681915,10125.524414,0
137800,0.627361,9912.296875,0
137900,0.577173,9727.173828,0
138000,0.530999,9767.089844,0
138100,0.488519,10147.466797,0
138200,0.449437,9804.925781,0
138300,0.413482,9626.975586,0
138400,0.380404,9804.925781,0
138500,0.349971,10125.524414,0
138600,0.321974,9847.947266,0
138700,0.296216,9551.208008,0
138800,0.272519,9922.060547,0
138900,0.250717,9462.485352,0
139000,0.250717,9804.925781,0
139100,0.230660,9804.925781,0
139200,0.212207,9912.296875,0
139300,0.195230,9804.925781,0
139400,0.179612,10147.466797,0
139500,0.165243,9855.723633,0
139600,0.152024,10143.542969,0
139700,0.139862,9804.925781,0
139800,0.128673,10456.267578,0
139900,0.118379,9804.925781,0
140000,0.108909,9942.389648,0
140100,0.100196,9804.925781,0
140200,0.092180,9804.925781,0
140300,0.084806,9893.853516,0
140400,0.078021,9899.291016,0
140500,0.078021,9462.485352,0
140600,0.071780,9855.722656,0
140700,0.066037,9626.975586,0
140800,0.060754,9584.578125,0
140900,0.055894,10460.598633,0
141000,0.051422,9804.925781,0
141100,0.047309,9536.767578,0
141200,0.043524,9584.578125,0
141300,0.040042,9804.925781,0
141400,0.036839,9804.925781,0
141500,0.033892,9804.925781,0
141600,0.031180,9982.387695,0
141700,0.028686,10106.855469,0
141800,0.026391,10456.267578,0
141900,0.024280,9804.925781,0
142000,0.022337,9804.925781,0
142100,0.022337,10303.904297,0
142200,0.020550,9804.925781,0
142300,0.018906,9804.925781,0
142400,0.017394,9804.925781,0
142500,0.016002,9942.389648,0
142600,0.014722,9993.751953,0
142700,0.013544,9692.836914,0
142800,0.012461,10125.524414,0
142900,0.011464,9198.790039,0
143000,0.010547,9804.925781,0
143100,0.009703,9804.925781,0
143200,0.008927,9664.431641,0
143300,0.008213,10147.466797,0
143400,0.007556,9912.296875,0
143500,0.006951,9692.836914,0
143600,0.006951,9804.925781,0
143700,0.006395,9804.925781,0
143800,0.005884,9804.925781,0
143900,0.005413,10143.542969,0
144000,0.004980,9536.767578,0
144100,0.004581,9900.285156,0
144200,0.004215,10456.267578,0
144300,0.003878,9847.947266,0
144400,0.003567,9804.925781,0
144500,0.003282,9692.836914,0
144600,0.003020,9735.171875,0
144700,0.002778,10083.830078,0
144800,0.002556,9899.291016,0
144900,0.002351,9899.291016,0
145000,0.002163,9804.925781,0
145100,0.002163,9899.291016,0
145200,0.001990,9899.291016,0
145300,0.001831,9742.916992,0
145400,0.001684,9912.296875,0
145500,0.001550,9942.389648,0
145600,0.001426,9626.975586,0
145700,0.001312,9462.485352,0
145800,0.001207,9899.291016,0
145900,0.001110,10083.830078,0
146000,0.001021,9804.925781,0
146100,0.000940,9804.925781,0
146200,0.000864,10456.267578,0
146300,0.000795,9942.389648,0
146400,0.000732,9893.853516,0
146500,0.000673,9727.173828,0
146600,0.000619,9646.969727,0
146700,0.000619,9721.830078,0
146800,0.000570,9804.925781,0
146900,0.000524,9912.296875,0
147000,0.000482,10125.524414,0
147100,0.000444,9899.291016,0
147200,0.000408,9804.925781,0
147300,0.000376,10083.074219,0
147400,0.000345,9912.296875,0
147500,0.000318,9804.925781,0
147600,0.000292,9976.951172,0
147700,0.000269,9804.925781,0
147800,0.000247,9804.925781,0
147900,0.000228,10083.830078,0
148000,0.000209,10147.466797,0
148100,0.000193,10125.524414,0
148200,0.000193,9873.654297,0
148300,0.000177,9999.976562,0
148400,0.000163,9804.925781,0
148500,0.000150,9804.925781,0
148600,0.000138,9922.060547,0
148700,0.000127,9646.969727,0
148800,0.000117,9742.916992,0
148900,0.000108,9804.925781,0
149000,0.000099,10460.598633,0
149100,0.000091,9899.291016,0
149200,0.000084,9804.925781,0
149300,0.000077,9462.485352,0
149400,0.000071,10456.267578,0
149500,0.000065,9804.925781,0
149600,0.000060,9841.703125,0
149700,0.000060,10083.830078,0
149800,0.000055,9804.925781,0
149900,0.000051,9804.925781,0
150000,0.000047,10460.598633,0
150100,0.000043,9834.956055,0
150200,0.000040,9804.925781,0
150300,0.000036,9804.925781,0
150400,0.000033,9804.925781,0
150500,0.000031,9900.285156,0
150600,0.000028,9976.951172,0
150700,0.000026,9873.654297,0
150800,0.000024,10147.466797,0
