Iteracion,Temperatura,Calidad,Fase
30858,0.000000,13999.142578,1
30859,0.000000,14441.021484,1
30860,0.000000,14936.074219,1
30861,0.000000,14158.859375,1
30862,0.000000,14027.896484,1
30863,0.000000,15088.795898,1
30864,0.000000,14565.880859,1
30865,0.000000,13979.855469,1
30866,0.000000,14133.046875,1
30867,0.000000,13953.308594,1
30868,0.000000,13998.921875,1
30869,0.000000,13998.289062,1
30870,0.000000,13894.397461,1
30871,0.000000,13894.583984,1
30872,0.000000,14490.230469,1
30873,0.000000,13897.130859,1
30874,0.000000,14588.644531,1
30875,0.000000,13953.308594,1
30876,0.000000,13806.064453,1
30877,0.000000,13451.781250,1
30878,0.000000,14106.653320,1
30879,0.000000,13979.853516,1
30880,0.000000,13866.191406,1
30881,0.000000,13636.013672,1
30882,0.000000,14101.147461,1
30883,0.000000,13703.343750,1
30884,0.000000,13791.964844,1
30885,0.000000,13857.529297,1
30886,0.000000,14116.512695,1
30887,0.000000,14106.653320,1
30888,0.000000,13665.882812,1
30889,0.000000,14221.476562,1
30890,0.000000,14372.238281,1
30891,0.000000,13480.828125,1
30892,0.000000,13702.458984,1
30893,0.000000,14073.935547,1
30894,0.000000,14045.898438,1
30895,0.000000,13371.923828,1
30896,0.000000,13901.498047,1
30897,0.000000,13979.853516,1
30898,0.000000,13655.476562,1
30899,0.000000,13404.895508,1
30900,0.000000,13868.159180,1
30901,0.000000,14136.056641,1
30902,0.000000,13499.371094,1
30903,0.000000,13883.130859,1
30904,0.000000,13569.034180,1
30905,0.000000,14000.312500,1
30906,0.000000,14133.046875,1
30907,0.000000,13974.168945,1
30908,0.000000,14616.558594,1
30909,0.000000,14792.339844,1
30910,0.000000,13691.955078,1
30911,0.000000,14078.142578,1
30912,0.000000,13609.669922,1
30913,0.000000,14258.558594,1
30914,0.000000,14241.031250,1
30915,0.000000,13982.000977,1
30916,0.000000,13979.853516,1
30917,0.000000,14196.524414,1
30918,0.000000,13680.388672,1
30919,0.000000,14240.955078,1
30920,0.000000,13639.589844,1
30921,0.000000,13644.496094,1
30922,0.000000,13984.825195,1
30923,0.000000,13729.155273,1
30924,0.000000,13979.853516,1
30925,0.000000,13334.457031,1
30926,0.000000,13697.550781,1
30927,0.000000,13962.268555,1
30928,0.000000,13805.885742,1
30929,0.000000,14323.690430,1
30930,0.000000,13979.855469,1
30931,0.000000,13568.277344,1
30932,0.000000,13977.753906,1
30933,0.000000,14136.056641,1
30934,0.000000,14085.230469,1
30935,0.000000,15174.766602,1
30936,0.000000,13979.855469,1
30937,0.000000,14097.261719,1
30938,0.000000,13998.921875,1
30939,0.000000,13979.854492,1
30940,0.000000,13558.177734,1
30941,0.000000,14140.435547,1
30942,0.000000,13979.853516,1
30943,0.000000,13979.854492,1
30944,0.000000,13956.185547,1
30945,0.000000,13956.185547,1
30946,0.000000,14325.716797,1
30947,0.000000,13956.185547,1
30948,0.000000,14566.726562,1
30949,0.000000,14592.892578,1
30950,0.000000,13949.482422,1
30951,0.000000,13231.857422,1
30952,0.000000,13956.185547,1
30953,0.000000,13695.259766,1
30954,0.000000,13954.722656,1
30955,0.000000,13263.929688,1
30956,0.000000,13506.150391,1
30957,0.000000,13606.410156,1
30958,0.000000,13550.883789,1
30959,0.000000,13956.185547,1
30960,0.000000,14136.056641,1
30961,0.000000,13713.044922,1
30962,0.000000,13609.853516,1
30963,0.000000,13590.705078,1
30964,0.000000,13949.482422,1
30965,0.000000,14948.542969,1
30966,0.000000,15065.126953,1
30967,0.000000,13731.525391,1
30968,0.000000,14092.844727,1
30969,0.000000,13954.722656,1
30970,0.000000,13956.185547,1
30971,0.000000,13956.185547,1
30972,0.000000,13725.235352,1
30973,0.000000,13731.525391,1
30974,0.000000,14325.716797,1
30975,0.000000,14566.726562,1
30976,0.000000,13856.017578,1
30977,0.000000,14300.023438,1
30978,0.000000,13956.187500,1
30979,0.000000,13956.185547,1
30980,0.000000,13956.185547,1
30981,0.000000,13567.104492,1
30982,0.000000,13677.681641,1
30983,0.000000,13492.728516,1
30984,0.000000,13956.185547,1
30985,0.000000,13284.205078,1
30986,0.000000,13979.853516,1
30987,0.000000,14452.298828,1
30988,0.000000,13973.769531,1
30989,0.000000,14881.897461,1
30990,0.000000,13771.699219,1
30991,0.000000,13413.144531,1
30992,0.000000,13724.486328,1
30993,0.000000,14133.138672,1
30994,0.000000,13979.854492,1
30995,0.000000,14634.160156,1
30996,0.000000,14909.716797,1
30997,0.000000,13979.853516,1
30998,0.000000,14271.680664,1
30999,0.000000,14131.181641,1
31000,0.000000,13979.855469,1
31001,0.000000,14193.775391,1
31002,0.000000,14123.587891,1
31003,0.000000,14441.021484,1
31004,0.000000,13996.314453,1
31005,0.000000,14538.062500,1
31006,0.000000,13910.023438,1
31007,0.000000,14049.164062,1
31008,0.000000,13539.689453,1
31009,0.000000,13985.664062,1
31010,0.000000,14234.832031,1
31011,0.000000,14241.031250,1
31012,0.000000,13831.632812,1
31013,0.000000,14565.880859,1
31014,0.000000,13950.939453,1
31015,0.000000,13751.339844,1
31016,0.000000,14332.261719,1
31017,0.000000,14123.587891,1
31018,0.000000,14241.031250,1
31019,0.000000,14441.021484,1
31020,0.000000,13979.855469,1
31021,0.000000,14159.337891,1
31022,0.000000,14241.031250,1
31023,0.000000,13575.832031,1
31024,0.000000,14049.164062,1
31025,0.000000,14339.570312,1
31026,0.000000,13558.177734,1
31027,0.000000,14193.775391,1
31028,0.000000,13942.109375,1
31029,0.000000,13800.173828,1
31030,0.000000,14000.312500,1
31031,0.000000,14067.960938,1
31032,0.000000,13979.855469,1
31033,0.000000,13953.101562,1
31034,0.000000,13979.855469,1
31035,0.000000,13999.683594,1
31036,0.000000,13935.132812,1
31037,0.000000,13706.939453,1
31038,0.000000,13533.648438,1
31039,0.000000,13741.947266,1
31040,0.000000,13558.177734,1
31041,0.000000,14241.031250,1
31042,0.000000,13979.855469,1
31043,0.000000,14033.781250,1
31044,0.000000,14241.031250,1
31045,0.000000,13736.320312,1
31046,0.000000,14033.781250,1
31047,0.000000,13979.855469,1
31048,0.000000,13689.222656,1
31049,0.000000,13994.380859,1
31050,0.000000,13979.855469,1
31051,0.000000,14138.378906,1
31052,0.000000,13711.783203,1
31053,0.000000,14241.031250,1
31054,0.000000,14538.062500,1
31055,0.000000,13371.925781,1
31056,0.000000,14565.880859,1
31057,0.000000,14538.062500,1
31058,0.000000,14241.031250,1
31059,0.000000,14070.164062,1
31060,0.000000,14234.066406,1
31061,0.000000,14019.650391,1
31062,0.000000,13935.132812,1
31063,0.000000,13994.380859,1
31064,0.000000,14537.486328,1
31065,0.000000,14138.378906,1
31066,0.000000,14073.714844,1
31067,0.000000,14019.650391,1
31068,0.000000,14123.587891,1
31069,0.000000,13838.064453,1
31070,0.000000,13976.279297,1
31071,0.000000,14070.164062,1
31072,0.000000,14123.587891,1
31073,0.000000,13582.560547,1
31074,0.000000,13979.855469,1
31075,0.000000,13982.376953,1
31076,0.000000,14351.908203,1
31077,0.000000,14111.826172,1
31078,0.000000,13761.409180,1
31079,0.000000,13057.406250,1
31080,0.000000,13982.376953,1
31081,0.000000,13752.378906,1
31082,0.000000,13928.656250,1
31083,0.000000,13882.207031,1
31084,0.000000,14444.600586,1
31085,0.000000,13982.375977,1
31086,0.000000,14023.168945,1
31087,0.000000,14253.875000,1
31088,0.000000,14278.832031,1
31089,0.000000,14788.997070,1
31090,0.000000,14012.464844,1
31091,0.000000,13982.376953,1
31092,0.000000,13538.357422,1
31093,0.000000,13987.511719,1
31094,0.000000,13212.298828,1
31095,0.000000,13629.268555,1
31096,0.000000,14126.107422,1
31097,0.000000,13975.716797,1
31098,0.000000,14154.472656,1
31099,0.000000,13459.242188,1
31100,0.000000,14912.238281,1
31101,0.000000,13796.576172,1
31102,0.000000,13732.196289,1
31103,0.000000,13902.521484,1
31104,0.000000,13671.654297,1
31105,0.000000,13907.654297,1
31106,0.000000,13786.183594,1
31107,0.000000,13905.478516,1
31108,0.000000,13473.404297,1
31109,0.000000,13754.298828,1
31110,0.000000,13754.298828,1
31111,0.000000,13864.775391,1
31112,0.000000,13995.148438,1
31113,0.000000,14226.798828,1
31114,0.000000,14235.291016,1
31115,0.000000,13745.874023,1
31116,0.000000,13526.732422,1
31117,0.000000,13418.272461,1
31118,0.000000,13597.853516,1
31119,0.000000,14140.017578,1
31120,0.000000,13789.390625,1
31121,0.000000,14208.952148,1
31122,0.000000,13821.178711,1
31123,0.000000,13995.148438,1
31124,0.000000,14278.832031,1
31125,0.000000,13642.040039,1
31126,0.000000,13995.147461,1
31127,0.000000,13566.031250,1
31128,0.000000,13270.816406,1
31129,0.000000,14438.145508,1
31130,0.000000,13225.068359,1
31131,0.000000,13473.074219,1
31132,0.000000,14705.755859,1
31133,0.000000,13989.062500,1
31134,0.000000,14364.677734,1
31135,0.000000,13971.479492,1
32000,3.045600,13746.396484,0
33000,0.050512,13385.054688,0
34000,0.000838,13419.583008,0
35000,0.000014,13526.487305,0
36000,0.000000,13364.729492,0
37000,0.000000,13645.534180,0
38000,0.000000,13378.155273,0
39000,0.000000,13378.155273,0
40000,0.000000,13378.155273,0
41000,0.000000,13378.155273,0
42000,0.000000,13378.155273,0
43000,0.000000,13925.840820,0
44000,0.000000,13378.155273,0
45000,0.000000,14072.969727,0
46000,0.000000,13378.155273,0
47000,0.000000,13308.665039,0
48000,0.000000,13815.245117,0
49000,0.000000,13378.155273,0
50000,0.000000,13899.432617,0
51000,0.000000,13406.010742,0
52000,0.000000,13371.694336,0
53000,0.000000,13378.155273,0
54000,0.000000,13406.010742,0
55000,0.000000,13394.631836,0
56000,0.000000,13781.254883,0
57000,0.000000,13378.924805,0
58000,0.000000,13378.155273,0
59000,0.000000,13378.155273,0
60000,0.000000,13428.563477,0
61000,0.000000,13416.911133,0
61151,0.000000,11362.850586,1
61152,0.000000,11325.915039,1
61153,0.000000,10341.700195,1
61154,0.000000,11172.378906,1
61155,0.000000,9911.575195,1
61156,0.000000,10174.064453,1
61157,0.000000,11003.216797,1
61158,0.000000,11325.687500,1
61159,0.000000,11317.378906,1
61160,0.000000,10895.013672,1
61161,0.000000,9911.575195,1
61162,0.000000,11309.072266,1
61163,0.000000,10341.700195,1
61164,0.000000,11003.216797,1
61165,0.000000,11172.378906,1
61166,0.000000,9911.575195,1
61167,0.000000,10710.876953,1
61168,0.000000,11172.378906,1
61169,0.000000,11309.072266,1
61170,0.000000,9911.575195,1
61171,0.000000,10341.700195,1
61172,0.000000,10710.876953,1
61173,0.000000,11317.378906,1
61174,0.000000,11172.378906,1
61175,0.000000,10667.621094,1
61176,0.000000,9253.281250,1
61177,0.000000,9835.622070,1
61178,0.000000,9253.281250,1
61179,0.000000,10221.995117,1
61180,0.000000,10667.392578,1
61181,0.000000,9835.622070,1
61182,0.000000,10642.280273,1
61183,0.000000,9835.622070,1
61184,0.000000,9253.281250,1
61185,0.000000,9683.405273,1
61186,0.000000,9683.405273,1
61187,0.000000,9835.622070,1
61188,0.000000,9253.281250,1
61189,0.000000,9683.405273,1
61190,0.000000,9835.622070,1
61191,0.000000,10650.778320,1
61192,0.000000,10442.522461,1
61193,0.000000,9573.721680,1
61194,0.000000,10210.427734,1
61195,0.000000,9573.722656,1
61196,0.000000,10210.427734,1
61197,0.000000,10280.223633,1
61198,0.000000,10280.223633,1
61199,0.000000,9917.558594,1
61200,0.000000,10210.427734,1
61201,0.000000,9917.558594,1
61202,0.000000,9573.721680,1
61203,0.000000,9573.721680,1
61204,0.000000,10159.748047,1
61205,0.000000,9573.722656,1
61206,0.000000,9573.722656,1
61207,0.000000,9616.128906,1
61208,0.000000,9917.558594,1
61209,0.000000,10159.748047,1
61210,0.000000,10503.583984,1
61211,0.000000,10159.748047,1
61212,0.000000,9573.721680,1
61213,0.000000,10159.748047,1
61214,0.000000,9700.521484,1
61215,0.000000,10280.223633,1
61216,0.000000,9573.722656,1
61217,0.000000,9917.558594,1
61218,0.000000,10503.583984,1
61219,0.000000,9573.722656,1
61220,0.000000,8636.341797,1
61221,0.000000,10159.748047,1
61222,0.000000,10234.234375,1
61223,0.000000,9573.722656,1
61224,0.000000,9573.721680,1
61225,0.000000,10159.748047,1
61226,0.000000,10210.427734,1
61227,0.000000,9573.721680,1
61228,0.000000,9573.722656,1
61229,0.000000,9333.111328,1
61230,0.000000,10796.454102,1
61231,0.000000,10280.223633,1
61232,0.000000,10159.748047,1
61233,0.000000,9573.722656,1
61234,0.000000,9700.521484,1
61235,0.000000,9573.722656,1
61236,0.000000,9700.521484,1
61237,0.000000,10280.223633,1
61238,0.000000,10503.583984,1
61239,0.000000,10796.454102,1
61240,0.000000,10503.585938,1
61241,0.000000,9573.722656,1
61242,0.000000,9917.558594,1
61243,0.000000,10280.223633,1
61244,0.000000,10280.223633,1
61245,0.000000,9599.224609,1
61246,0.000000,10210.427734,1
61247,0.000000,9821.946289,1
61248,0.000000,10234.234375,1
61249,0.000000,9573.721680,1
61250,0.000000,9917.558594,1
61251,0.000000,10820.260742,1
61252,0.000000,9573.721680,1
61253,0.000000,10407.023438,1
61254,0.000000,9573.722656,1
61255,0.000000,9573.722656,1
61256,0.000000,10624.060547,1
61257,0.000000,10234.234375,1
61258,0.000000,9917.558594,1
61259,0.000000,9573.722656,1
61260,0.000000,9573.722656,1
61261,0.000000,8636.341797,1
61262,0.000000,10234.234375,1
61263,0.000000,8879.111328,1
61264,0.000000,9573.722656,1
61265,0.000000,9573.722656,1
61266,0.000000,9573.722656,1
61267,0.000000,10624.060547,1
61268,0.000000,10210.427734,1
61269,0.000000,9573.721680,1
61270,0.000000,9573.722656,1
61271,0.000000,10280.223633,1
61272,0.000000,9573.722656,1
61273,0.000000,10159.748047,1
61274,0.000000,9917.558594,1
61275,0.000000,9700.521484,1
61276,0.000000,9573.722656,1
61277,0.000000,10280.223633,1
61278,0.000000,9573.722656,1
61279,0.000000,9573.721680,1
61280,0.000000,10159.748047,1
61281,0.000000,10159.748047,1
61282,0.000000,10624.060547,1
61283,0.000000,10210.427734,1
61284,0.000000,10159.748047,1
61285,0.000000,9573.722656,1
61286,0.000000,10280.223633,1
61287,0.000000,9573.722656,1
61288,0.000000,9917.558594,1
61289,0.000000,9917.558594,1
61290,0.000000,9569.951172,1
61291,0.000000,9917.558594,1
61292,0.000000,9917.558594,1
61293,0.000000,9573.722656,1
61294,0.000000,9573.721680,1
61295,0.000000,10210.427734,1
61296,0.000000,9573.721680,1
61297,0.000000,10210.427734,1
61298,0.000000,9917.558594,1
61299,0.000000,8995.783203,1
61300,0.000000,9917.558594,1
61301,0.000000,9573.722656,1
61302,0.000000,9997.775391,1
61303,0.000000,9573.916992,1
61304,0.000000,9573.722656,1
61305,0.000000,9573.722656,1
61306,0.000000,9573.721680,1
61307,0.000000,9573.722656,1
61308,0.000000,9802.560547,1
61309,0.000000,9917.558594,1
61310,0.000000,9573.722656,1
61311,0.000000,9917.558594,1
61312,0.000000,10159.748047,1
61313,0.000000,9573.722656,1
61314,0.000000,9599.125000,1
61315,0.000000,9917.558594,1
61316,0.000000,9917.558594,1
61317,0.000000,9700.521484,1
61318,0.000000,10820.260742,1
61319,0.000000,9573.722656,1
61320,0.000000,9399.753906,1
61321,0.000000,9917.558594,1
61322,0.000000,9573.721680,1
61323,0.000000,9917.558594,1
61324,0.000000,9573.721680,1
61325,0.000000,10796.454102,1
61326,0.000000,9573.722656,1
61327,0.000000,10159.748047,1
61328,0.000000,9573.722656,1
61329,0.000000,9573.722656,1
61330,0.000000,9573.722656,1
61331,0.000000,9917.558594,1
61332,0.000000,10159.748047,1
61333,0.000000,10286.546875,1
61334,0.000000,9573.722656,1
61335,0.000000,9573.722656,1
61336,0.000000,10280.223633,1
61337,0.000000,9573.721680,1
61338,0.000000,10503.583984,1
61339,0.000000,10210.427734,1
61340,0.000000,10159.748047,1
61341,0.000000,9573.721680,1
61342,0.000000,10210.427734,1
61343,0.000000,10159.748047,1
61344,0.000000,9917.558594,1
61345,0.000000,9573.722656,1
61346,0.000000,9599.125000,1
61347,0.000000,9573.721680,1
61348,0.000000,10210.427734,1
61349,0.000000,9573.722656,1
61350,0.000000,10280.223633,1
61351,0.000000,9573.722656,1
61352,0.000000,9821.946289,1
61353,0.000000,9599.224609,1
61354,0.000000,9573.722656,1
61355,0.000000,9573.722656,1
61356,0.000000,10286.546875,1
61357,0.000000,9573.722656,1
61358,0.000000,9573.722656,1
61359,0.000000,10407.023438,1
61360,0.000000,9573.721680,1
61361,0.000000,9821.946289,1
61362,0.000000,9573.721680,1
61363,0.000000,10503.585938,1
61364,0.000000,9700.521484,1
61365,0.000000,9399.753906,1
61366,0.000000,10159.748047,1
61367,0.000000,9917.558594,1
61368,0.000000,9573.722656,1
61369,0.000000,10035.945312,1
61370,0.000000,10159.748047,1
61371,0.000000,9700.521484,1
61372,0.000000,9917.558594,1
61373,0.000000,9573.722656,1
61374,0.000000,10159.748047,1
61375,0.000000,9573.722656,1
61376,0.000000,10234.234375,1
61377,0.000000,9573.722656,1
61378,0.000000,10234.234375,1
61379,0.000000,10503.585938,1
61380,0.000000,10820.260742,1
61381,0.000000,9573.722656,1
61382,0.000000,10624.060547,1
61383,0.000000,9573.722656,1
61384,0.000000,10280.223633,1
61385,0.000000,10234.234375,1
61386,0.000000,9573.722656,1
61387,0.000000,9573.722656,1
61388,0.000000,10280.223633,1
61389,0.000000,9573.721680,1
61390,0.000000,9573.722656,1
61391,0.000000,9573.722656,1
61392,0.000000,9573.721680,1
61393,0.000000,10160.546875,1
61394,0.000000,10796.454102,1
61395,0.000000,10159.748047,1
61396,0.000000,9220.615234,1
61397,0.000000,9573.722656,1
61398,0.000000,10210.427734,1
61399,0.000000,10234.234375,1
61400,0.000000,10503.585938,1
61401,0.000000,10280.223633,1
61402,0.000000,10234.234375,1
61403,0.000000,10796.454102,1
61404,0.000000,10280.223633,1
61405,0.000000,9573.722656,1
61406,0.000000,8636.341797,1
61407,0.000000,10407.023438,1
61408,0.000000,9700.521484,1
61409,0.000000,9917.558594,1
61410,0.000000,9573.722656,1
61411,0.000000,9573.722656,1
61412,0.000000,10940.736328,1
61413,0.000000,9573.722656,1
61414,0.000000,10280.223633,1
61415,0.000000,10210.427734,1
61416,0.000000,9917.558594,1
61417,0.000000,9573.722656,1
61418,0.000000,9573.721680,1
61419,0.000000,10159.748047,1
61420,0.000000,9573.721680,1
61421,0.000000,9573.722656,1
61422,0.000000,9399.753906,1
61423,0.000000,9573.722656,1
61424,0.000000,9573.721680,1
61425,0.000000,8995.783203,1
61426,0.000000,9573.722656,1
61427,0.000000,10234.234375,1
61428,0.000000,9573.721680,1
61429,0.000000,9619.411133,1
61430,0.000000,10210.427734,1
61431,0.000000,10210.427734,1
61432,0.000000,9573.721680,1
61433,0.000000,10159.748047,1
61434,0.000000,10280.223633,1
61435,0.000000,9917.558594,1
61436,0.000000,10159.748047,1
61437,0.000000,10159.748047,1
61438,0.000000,9917.558594,1
61439,0.000000,10503.585938,1
61440,0.000000,10280.223633,1
61441,0.000000,9917.558594,1
61442,0.000000,9573.722656,1
61443,0.000000,9573.722656,1
61444,0.000000,9917.558594,1
61445,0.000000,10210.427734,1
61446,0.000000,10234.234375,1
61447,0.000000,9815.517578,1
61448,0.000000,10159.748047,1
61449,0.000000,10280.223633,1
61450,0.000000,9917.558594,1
61451,0.000000,9573.722656,1
61452,0.000000,9573.721680,1
61453,0.000000,9573.721680,1
61454,0.000000,9573.722656,1
61455,0.000000,9917.558594,1
61456,0.000000,10159.748047,1
61457,0.000000,10234.234375,1
61458,0.000000,9917.558594,1
61459,0.000000,9700.521484,1
61460,0.000000,8995.783203,1
61461,0.000000,9917.558594,1
61462,0.000000,9573.722656,1
61463,0.000000,10159.748047,1
61464,0.000000,10503.585938,1
61465,0.000000,9573.722656,1
61466,0.000000,10234.234375,1
61467,0.000000,10234.234375,1
61468,0.000000,10796.454102,1
61469,0.000000,9917.558594,1
61470,0.000000,9573.722656,1
61471,0.000000,10796.454102,1
61472,0.000000,9573.722656,1
61473,0.000000,9573.722656,1
61474,0.000000,9573.721680,1
61475,0.000000,9619.411133,1
61476,0.000000,10159.748047,1
